run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,run_mode,prior_mode_used,kpi_type,kpi_type_effective,outcome_col_used,revenue_per_kpi,target_channels,sweep_type,two_layer_enabled,prior_design_mode,prior_grid_type,prior_design_label,roi_mu,roi_sigma,roi_dist,contribution_mean,contribution_scale,converted_roi_mu_by_channel,converted_roi_sigma_by_channel,qc_scope,qc_target_channels,gate_mode,gate_matched_count,gate_missing_count,gate_warning,input_data_csv,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs,is_baseline,roi_change_pct,roi_change_signed_pct,contribution_change_pct,contribution_change_signed_pct,output_change_pct,signed_output_change_pct,input_mu_pct,input_sigma_pct,input_dist_change,mu_only,sigma_only,dist_only,joint_continuous,elasticity_mu,elasticity_sigma,elasticity_joint,dist_sensitivity,in_target_set,flagged_this_channel,sign_flip
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0961201129201799,0.0928552331232155,0.0032648797969643,0.0339666662655256,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,1.5,LogNormal,0.0585016900099267,0.0249889750964939,0.0827230997383594,0.2213779710233211,0.0563614356286382,0.0232472219504416,0.0807812996208667,0.2028935767710209,0.8979151520246229,0.4,0.5,LogNormal,1.8778519777338976,0.292803812617489,797987.173079,76702.61718520861,74097.28498558626,-2605.332199622353,2605.332199622353,100.0,7670261.718520861,7409728.498558626,-260533.21996223557,260533.21996223557,False,0.0339666662655257,-0.0339666662655257,0.03396666626552565,-0.03396666626552565,0.03396666626552568,-0.03396666626552568,0.6666666666666667,0.0,0,True,False,False,True,0.05094999939828851,,0.05094999939828851,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.1557687418566395,0.1489038439871122,0.0068648978695272,0.0440710876116938,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,1.5,LogNormal,0.0945085287192282,0.0301101384684443,0.1381325274705886,0.344451105594635,0.0942287564532722,0.0309237942099571,0.1314866691827774,0.3402952000498772,0.9841905389179654,0.4,0.5,LogNormal,1.3127393694351115,0.2302116158924722,328172.2732613,51118.982118146,48866.11297859657,-2252.869139549432,2252.869139549432,100.0,5111898.2118146,4886611.297859657,-225286.91395494345,225286.91395494345,False,0.04407108761169391,-0.04407108761169391,0.044071087611694,-0.044071087611694,0.044071087611693954,-0.044071087611693954,0.6666666666666667,0.0,0,True,False,False,True,0.06610663141754092,,0.06610663141754092,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.1326256153391053,0.1241632989017913,0.008462316437314,0.0638060484445409,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,1.5,LogNormal,0.0734987026828796,0.0359711214900016,0.1221461556851863,0.2580418184399605,0.0718303195529024,0.0302940906956791,0.1103085242211818,0.269445563852787,0.9285775831456912,0.4,0.5,LogNormal,1.6027923945662843,0.2711600306921771,15740.258094,2087.5614153130828,1954.362370516662,-133.19904479642082,133.19904479642082,100.0,208756.14153130827,195436.2370516662,-13319.90447964208,13319.90447964208,False,0.06380604844454092,-0.06380604844454092,0.06380604844454085,-0.06380604844454085,0.06380604844454088,-0.06380604844454088,0.6666666666666667,0.0,0,True,False,False,True,0.0957090726668113,,0.0957090726668113,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=2.000000|dist=LogNormal|2.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0240915902036552,0.0251799962607522,0.001088406057097,0.0451778420559332,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,2.0,LogNormal,0.0097021973448666,0.0109977443702518,0.0232751797884702,0.0433271156623959,0.010126364391714,0.0108101524412632,0.024241492152214,0.0430160300806164,0.9846640811020134,0.4,0.5,LogNormal,3.680650896688773,0.3648777637898379,840158.1265220001,20240.74529043872,21155.178484264536,914.4331938258148,914.4331938258148,100.0,2024074.529043872,2115517.848426454,91443.31938258164,91443.31938258164,False,0.04517784205593314,0.04517784205593314,0.04517784205593322,0.04517784205593322,0.045177842055933184,0.045177842055933184,0.6666666666666667,0.33333333333333326,0,False,False,False,True,,,0.045177842055933184,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=2.000000|dist=LogNormal|2.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0139717655139975,0.0131496500705058,0.0008221154434917,0.0588411996084582,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,2.0,LogNormal,0.0058065477377999,0.0057609254494309,0.0132135655730962,0.0249795091338455,0.0052464759818647,0.0055792766390368,0.0125332167372107,0.0222745133563876,0.8512056704153191,0.4,0.5,LogNormal,4.356412926253295,0.357587760512686,10298543.94665,143888.84115819217,135422.24913417324,-8466.59202401893,8466.59202401893,100.0,14388884.115819218,13542224.913417324,-846659.2024018932,846659.2024018932,False,0.05884119960845824,-0.05884119960845824,0.05884119960845826,-0.05884119960845826,0.05884119960845825,-0.05884119960845825,0.6666666666666667,0.33333333333333326,0,False,False,False,True,,,0.05884119960845825,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=2.000000|dist=LogNormal|2.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0307745663526778,0.0310961568262428,0.0003215904735649,0.0104498783144353,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,2.0,LogNormal,0.0125235658924475,0.0129909704905003,0.0293117752298712,0.052801164984703,0.0131469278238631,0.0133433936163783,0.0290429154410958,0.055266910046339,0.9333387213360044,0.4,0.5,LogNormal,3.410945767094005,0.3319242702854235,4342436.908989999,133636.61278802983,135033.09913001806,1396.4863419882313,1396.4863419882313,100.0,13363661.278802983,13503309.913001806,139648.63419882208,139648.63419882208,False,0.010449878314435359,0.010449878314435359,0.010449878314435385,0.010449878314435385,0.010449878314435373,0.010449878314435373,0.6666666666666667,0.33333333333333326,0,False,False,False,True,,,0.010449878314435373,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=2.000000|dist=LogNormal|2.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0448725035879761,0.0609537439110378,0.0160812403230617,0.3583762669166241,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,2.0,LogNormal,0.0147293304088589,0.0225471274927258,0.0436206944286823,0.070699493587017,0.0168809328976817,0.0363432839512825,0.0587175264954566,0.0917676575481891,0.4963297681801399,2.5,2.0,LogNormal,5.018371656105698,2.3160943629971134,1752685.00913,78647.36436077785,106832.71320322498,28185.34884244713,28185.34884244713,100.0,7864736.436077785,10683271.3203225,2818534.884244714,2818534.884244714,False,0.35837626691662416,0.35837626691662416,0.35837626691662433,0.35837626691662433,0.3583762669166243,0.3583762669166243,0.6666666666666667,0.33333333333333326,0,False,False,False,True,,,0.3583762669166243,,True,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=2.000000|dist=LogNormal|2.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0742107754107564,0.0768185901238272,0.0026078147130708,0.0351406476840669,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,2.0,LogNormal,0.0339363055412543,0.0236801343038678,0.0729008801281452,0.1349383845925331,0.0348801159548354,0.027959198039025,0.073102843016386,0.1401183590292931,0.9187634628214,0.4,0.5,LogNormal,2.374016867350869,0.3400975269128885,842234.6095886,62502.88345534569,64699.27526208829,2196.3918067425984,2196.3918067425984,100.0,6250288.345534569,6469927.526208829,219639.18067426048,219639.18067426048,False,0.03514064768406697,0.03514064768406697,0.035140647684066925,0.035140647684066925,0.035140647684066946,0.035140647684066946,0.6666666666666667,0.33333333333333326,0,False,False,False,True,,,0.035140647684066946,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=2.000000|dist=LogNormal|2.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0961201129201799,0.0950528088243057,0.0010673040958742,0.0111038581151118,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,2.0,LogNormal,0.0585016900099267,0.0249889750964939,0.0827230997383594,0.2213779710233211,0.0575671890095295,0.0262943273410201,0.0836306549608707,0.2127658493816852,0.949500867707184,0.4,0.5,LogNormal,1.8542688695881764,0.2905979226090606,797987.173079,76702.61718520861,75850.92220692632,-851.6949782822921,851.6949782822921,100.0,7670261.718520861,7585092.220692632,-85169.49782822933,85169.49782822933,False,0.011103858115111803,-0.011103858115111803,0.011103858115111796,-0.011103858115111796,0.0111038581151118,-0.0111038581151118,0.6666666666666667,0.33333333333333326,0,False,False,False,True,,,0.0111038581151118,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=2.000000|dist=LogNormal|2.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.1557687418566395,0.1565807248993466,0.0008119830427071,0.0052127470057785,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,2.0,LogNormal,0.0945085287192282,0.0301101384684443,0.1381325274705886,0.344451105594635,0.0981248553824321,0.0297518108971416,0.1358997151255607,0.3429988875985145,0.9942467441207214,0.4,0.5,LogNormal,1.2661302575990152,0.2224580044783389,328172.2732613,51118.982118146,51385.45243912081,266.47032097481133,266.47032097481133,100.0,5111898.2118146,5138545.243912081,26647.03209748119,26647.03209748119,False,0.005212747005778643,0.005212747005778643,0.005212747005778521,0.005212747005778521,0.005212747005778583,0.005212747005778583,0.6666666666666667,0.33333333333333326,0,False,False,False,True,,,0.005212747005778583,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=2.000000|dist=LogNormal|2.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.1326256153391053,0.1302624726652478,0.0023631426738575,0.0178181467268995,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,2.0,LogNormal,0.0734987026828796,0.0359711214900016,0.1221461556851863,0.2580418184399605,0.0757108847593837,0.0337677909061312,0.1143015325069427,0.2900977119803429,0.8663471514340528,0.4,0.5,LogNormal,1.5446671036599136,0.2650779329457202,15740.258094,2087.5614153130828,2050.3649397136205,-37.19647559946225,37.19647559946225,100.0,208756.14153130827,205036.49397136204,-3719.647559946228,3719.647559946228,False,0.017818146726899492,-0.017818146726899492,0.01781814672689938,-0.01781814672689938,0.017818146726899436,-0.017818146726899436,0.6666666666666667,0.33333333333333326,0,False,False,False,True,,,0.017818146726899436,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=2.000000|dist=LogNormal|1.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0240915902036552,0.0239143345039337,0.0001772556997215,0.007357575744195,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.5,2.0,LogNormal,0.0097021973448666,0.0109977443702518,0.0232751797884702,0.0433271156623959,0.0085495486265017,0.0109330754727125,0.0235936688259243,0.0380717417225241,0.8357709379176056,0.4,0.5,LogNormal,3.851756654235765,0.3661102294590191,840158.1265220001,20240.74529043872,20091.82247384536,-148.92281659336004,148.92281659336004,100.0,2024074.529043872,2009182.247384536,-14892.281659336062,14892.281659336062,False,0.007357575744195053,-0.007357575744195053,0.007357575744194947,-0.007357575744194947,0.007357575744195,-0.007357575744195,0.0,0.33333333333333326,0,False,True,False,True,,0.022072727232585004,0.022072727232585004,,False,False,0.0
