channel,estimated_roi,target_channel,roi_prior_mu,roi_prior_sigma,roi_prior_dist,baseline_mu,baseline_sigma,baseline_roi,pct_change,baseline_roi_for_rank,pct_source_row,abs_pct_change,prior_neg_prob,prior_guardrail_pass,abs_delta_roi
google,-0.05683319,google,0.020759,0.023411,Normal,0.051898,0.016722,-0.016182942,251.1919526128191,-0.016182942,fallback_baseline,251.1919526128191,0.18761485599940692,1.0,0.040650248
google,-0.006990527,google,0.020759,0.023411,Normal,0.051898,0.016722,-0.016182942,-56.803114044405525,-0.016182942,fallback_baseline,56.803114044405525,0.18761485599940692,1.0,0.009192414999999999
google,0.0017424884,google,0.020759,0.023411,Normal,0.051898,0.016722,-0.016182942,-110.76743894898715,-0.016182942,fallback_baseline,110.76743894898715,0.18761485599940692,1.0,0.017925430399999998
google,-0.07683341,google,0.020759,0.023411,Normal,0.051898,0.016722,-0.016182942,374.78023464460296,-0.016182942,fallback_baseline,374.78023464460296,0.18761485599940692,1.0,0.060650468000000006
google,0.105644025,google,0.020759,0.023411,Normal,0.051898,0.016722,-0.016182942,-752.8109969126753,-0.016182942,fallback_baseline,752.8109969126753,0.18761485599940692,1.0,0.12182696700000001
google,0.4970645,google,0.020759,0.023411,Normal,0.051898,0.016722,-0.016182942,-3171.5335938298495,-0.016182942,fallback_baseline,3171.5335938298495,0.18761485599940692,1.0,0.513247442
google,0.3211995,google,0.020759,0.023411,Normal,0.051898,0.016722,-0.016182942,-2084.8028868916417,-0.016182942,fallback_baseline,2084.8028868916417,0.18761485599940692,1.0,0.337382442
google,0.38869148,google,0.020759,0.023411,Normal,0.051898,0.016722,-0.016182942,-2501.8591922284586,-0.016182942,fallback_baseline,2501.8591922284586,0.18761485599940692,1.0,0.40487442199999996
google,0.4813179,google,0.020759,0.023411,LogNormal,0.051898,0.016722,0.44604105,7.908879687194716,0.44604105,fallback_baseline,7.908879687194716,0.0,1.0,0.035276850000000026
google,0.9490954,google,0.020759,0.023411,LogNormal,0.051898,0.016722,0.44604105,112.78207465433954,0.44604105,fallback_baseline,112.78207465433954,0.0,1.0,0.50305435
google,0.13663784,google,0.020759,0.023411,LogNormal,0.051898,0.016722,0.44604105,-69.36653251982077,0.44604105,fallback_baseline,69.36653251982077,0.0,1.0,0.30940321
google,0.3041985,google,0.020759,0.023411,LogNormal,0.051898,0.016722,0.44604105,-31.800335417558543,0.44604105,fallback_baseline,31.800335417558543,0.0,1.0,0.14184255
google,0.47585717,google,0.020759,0.023411,LogNormal,0.051898,0.016722,0.44604105,6.684613445331994,0.44604105,fallback_baseline,6.684613445331994,0.0,1.0,0.02981612
google,0.48450804,google,0.020759,0.023411,LogNormal,0.051898,0.016722,0.44604105,8.624091885713204,0.44604105,fallback_baseline,8.624091885713204,0.0,1.0,0.03846698999999998
google,0.6057677,google,0.020759,0.023411,LogNormal,0.051898,0.016722,0.44604105,35.809854272381436,0.44604105,fallback_baseline,35.809854272381436,0.0,1.0,0.15972665000000003
google,1.3731548,google,0.020759,0.023411,LogNormal,0.051898,0.016722,0.44604105,207.8539071684097,0.44604105,fallback_baseline,207.8539071684097,0.0,1.0,0.92711375
google,-0.034027178,google,0.020759,0.033445,Normal,0.051898,0.016722,-0.016182942,110.2657106476684,-0.016182942,fallback_baseline,110.2657106476684,0.26740157934200925,0.0,0.017844236
google,-0.014059263,google,0.020759,0.033445,Normal,0.051898,0.016722,-0.016182942,-13.122947607425141,-0.016182942,fallback_baseline,13.122947607425141,0.26740157934200925,0.0,0.002123678999999998
google,-0.008881371,google,0.020759,0.033445,Normal,0.051898,0.016722,-0.016182942,-45.11893449287527,-0.016182942,fallback_baseline,45.11893449287527,0.26740157934200925,0.0,0.007301570999999998
google,-0.027169269,google,0.020759,0.033445,Normal,0.051898,0.016722,-0.016182942,67.8883172169807,-0.016182942,fallback_baseline,67.8883172169807,0.26740157934200925,0.0,0.010986327
google,0.09418032,google,0.020759,0.033445,Normal,0.051898,0.016722,-0.016182942,-681.9727957994288,-0.016182942,fallback_baseline,681.9727957994288,0.26740157934200925,0.0,0.11036326199999999
google,0.27999517,google,0.020759,0.033445,Normal,0.051898,0.016722,-0.016182942,-1830.187069817095,-0.016182942,fallback_baseline,1830.187069817095,0.26740157934200925,0.0,0.296178112
google,0.35686564,google,0.020759,0.033445,Normal,0.051898,0.016722,-0.016182942,-2305.196311029231,-0.016182942,fallback_baseline,2305.196311029231,0.26740157934200925,0.0,0.37304858199999996
google,0.27664623,google,0.020759,0.033445,Normal,0.051898,0.016722,-0.016182942,-1809.4928103925724,-0.016182942,fallback_baseline,1809.4928103925724,0.26740157934200925,0.0,0.29282917199999997
google,0.4589575,google,0.020759,0.033445,LogNormal,0.051898,0.016722,0.44604105,2.8957984920894666,0.44604105,fallback_baseline,2.8957984920894666,0.0,1.0,0.012916450000000024
google,0.8960679,google,0.020759,0.033445,LogNormal,0.051898,0.016722,0.44604105,100.89359488325124,0.44604105,fallback_baseline,100.89359488325124,0.0,1.0,0.45002685000000003
google,0.17529024,google,0.020759,0.033445,LogNormal,0.051898,0.016722,0.44604105,-60.70087271115518,0.44604105,fallback_baseline,60.70087271115518,0.0,1.0,0.27075081
google,0.2824215,google,0.020759,0.033445,LogNormal,0.051898,0.016722,0.44604105,-36.68262147620718,0.44604105,fallback_baseline,36.68262147620718,0.0,1.0,0.16361955
google,0.4968787,google,0.020759,0.033445,LogNormal,0.051898,0.016722,0.44604105,11.39752720069151,0.44604105,fallback_baseline,11.39752720069151,0.0,1.0,0.05083765000000001
google,0.42219552,google,0.020759,0.033445,LogNormal,0.051898,0.016722,0.44604105,-5.346039338755929,0.44604105,fallback_baseline,5.346039338755929,0.0,1.0,0.023845530000000004
google,0.7257908,google,0.020759,0.033445,LogNormal,0.051898,0.016722,0.44604105,62.71838657002533,0.44604105,fallback_baseline,62.71838657002533,0.0,1.0,0.27974974999999996
google,1.6713196,google,0.020759,0.033445,LogNormal,0.051898,0.016722,0.44604105,274.7008487223317,0.44604105,fallback_baseline,274.7008487223317,0.0,1.0,1.2252785499999999
google,-0.03828878,google,0.036328,0.006689,Normal,0.051898,0.016722,-0.016182942,136.59962446877708,-0.016182942,fallback_baseline,136.59962446877708,2.8018604769641797e-08,1.0,0.022105838000000003
google,0.032505583,google,0.036328,0.006689,Normal,0.051898,0.016722,-0.016182942,-300.8632484748447,-0.016182942,fallback_baseline,300.8632484748447,2.8018604769641797e-08,1.0,0.048688524999999996
google,0.0018837459,google,0.036328,0.006689,Normal,0.051898,0.016722,-0.016182942,-111.64031793477355,-0.016182942,fallback_baseline,111.64031793477355,2.8018604769641797e-08,1.0,0.0180666879
google,-0.080192864,google,0.036328,0.006689,Normal,0.051898,0.016722,-0.016182942,395.53946371432335,-0.016182942,fallback_baseline,395.53946371432335,2.8018604769641797e-08,1.0,0.064009922
google,0.062052377,google,0.036328,0.006689,Normal,0.051898,0.016722,-0.016182942,-483.4431155966573,-0.016182942,fallback_baseline,483.4431155966573,2.8018604769641797e-08,1.0,0.078235319
google,0.096953675,google,0.036328,0.006689,Normal,0.051898,0.016722,-0.016182942,-699.1103162824164,-0.016182942,fallback_baseline,699.1103162824164,2.8018604769641797e-08,1.0,0.113136617
google,0.25864443,google,0.036328,0.006689,Normal,0.051898,0.016722,-0.016182942,-1698.2534572514687,-0.016182942,fallback_baseline,1698.2534572514687,2.8018604769641797e-08,1.0,0.27482737199999996
google,0.29272273,google,0.036328,0.006689,Normal,0.051898,0.016722,-0.016182942,-1908.8350684319328,-0.016182942,fallback_baseline,1908.8350684319328,2.8018604769641797e-08,1.0,0.30890567199999996
google,0.5232202,google,0.036328,0.006689,LogNormal,0.051898,0.016722,0.44604105,17.30314956437306,0.44604105,fallback_baseline,17.30314956437306,0.0,1.0,0.07717915000000003
google,1.0301945,google,0.036328,0.006689,LogNormal,0.051898,0.016722,0.44604105,130.9640558867844,0.44604105,fallback_baseline,130.9640558867844,0.0,1.0,0.5841534499999999
google,0.15706766,google,0.036328,0.006689,LogNormal,0.051898,0.016722,0.44604105,-64.78627695814096,0.44604105,fallback_baseline,64.78627695814096,0.0,1.0,0.28897339
google,0.31125826,google,0.036328,0.006689,LogNormal,0.051898,0.016722,0.44604105,-30.217575265774304,0.44604105,fallback_baseline,30.217575265774304,0.0,1.0,0.13478278999999999
google,0.5174805,google,0.036328,0.006689,LogNormal,0.051898,0.016722,0.44604105,16.016339751688776,0.44604105,fallback_baseline,16.016339751688776,0.0,1.0,0.07143945000000002
google,0.51154345,google,0.036328,0.006689,LogNormal,0.051898,0.016722,0.44604105,14.685285132388604,0.44604105,fallback_baseline,14.685285132388604,0.0,1.0,0.06550240000000002
google,0.5969001,google,0.036328,0.006689,LogNormal,0.051898,0.016722,0.44604105,33.821786133809894,0.44604105,fallback_baseline,33.821786133809894,0.0,1.0,0.15085905000000005
google,1.2878042,google,0.036328,0.006689,LogNormal,0.051898,0.016722,0.44604105,188.71876254438914,0.44604105,fallback_baseline,188.71876254438914,0.0,1.0,0.84176315
google,-0.031420358,google,0.036328,0.011706,Normal,0.051898,0.016722,-0.016182942,94.15726757223752,-0.016182942,fallback_baseline,94.15726757223752,0.0009566649535852068,1.0,0.015237416000000004
google,0.028734993,google,0.036328,0.011706,Normal,0.051898,0.016722,-0.016182942,-277.56346775512145,-0.016182942,fallback_baseline,277.56346775512145,0.0009566649535852068,1.0,0.044917935
google,-0.022713153,google,0.036328,0.011706,Normal,0.051898,0.016722,-0.016182942,40.352434062978176,-0.016182942,fallback_baseline,40.352434062978176,0.0009566649535852068,1.0,0.006530211000000001
google,-0.07665348,google,0.036328,0.011706,Normal,0.051898,0.016722,-0.016182942,373.66838489565123,-0.016182942,fallback_baseline,373.66838489565123,0.0009566649535852068,1.0,0.060470538
google,0.06287885,google,0.036328,0.011706,Normal,0.051898,0.016722,-0.016182942,-488.55017832974994,-0.016182942,fallback_baseline,488.55017832974994,0.0009566649535852068,1.0,0.07906179199999999
google,0.12938,google,0.036328,0.011706,Normal,0.051898,0.016722,-0.016182942,-899.4838021417861,-0.016182942,fallback_baseline,899.4838021417861,0.0009566649535852068,1.0,0.145562942
google,0.31069905,google,0.036328,0.011706,Normal,0.051898,0.016722,-0.016182942,-2019.916971833675,-0.016182942,fallback_baseline,2019.916971833675,0.0009566649535852068,1.0,0.32688199199999995
google,0.29005688,google,0.036328,0.011706,Normal,0.051898,0.016722,-0.016182942,-1892.36185855452,-0.016182942,fallback_baseline,1892.36185855452,0.0009566649535852068,1.0,0.306239822
google,0.44053245,google,0.036328,0.011706,LogNormal,0.051898,0.016722,0.44604105,-1.2349984379240375,0.44604105,fallback_baseline,1.2349984379240375,0.0,1.0,0.005508599999999975
google,1.0182884,google,0.036328,0.011706,LogNormal,0.051898,0.016722,0.44604105,128.29477242061017,0.44604105,fallback_baseline,128.29477242061017,0.0,1.0,0.57224735
google,0.15020755,google,0.036328,0.011706,LogNormal,0.051898,0.016722,0.44604105,-66.32427665570242,0.44604105,fallback_baseline,66.32427665570242,0.0,1.0,0.29583349999999997
google,0.31367654,google,0.036328,0.011706,LogNormal,0.051898,0.016722,0.44604105,-29.675409920230432,0.44604105,fallback_baseline,29.675409920230432,0.0,1.0,0.13236451
google,0.4841341,google,0.036328,0.011706,LogNormal,0.051898,0.016722,0.44604105,8.540256552619994,0.44604105,fallback_baseline,8.540256552619994,0.0,1.0,0.03809305000000002
google,0.4628223,google,0.036328,0.011706,LogNormal,0.051898,0.016722,0.44604105,3.762265827326885,0.44604105,fallback_baseline,3.762265827326885,0.0,1.0,0.016781250000000025
google,0.60323113,google,0.036328,0.011706,LogNormal,0.051898,0.016722,0.44604105,35.24116894622142,0.44604105,fallback_baseline,35.24116894622142,0.0,1.0,0.15719007999999995
google,1.4085745,google,0.036328,0.011706,LogNormal,0.051898,0.016722,0.44604105,215.79481305588354,0.44604105,fallback_baseline,215.79481305588354,0.0,1.0,0.96253345
google,-0.03719035,google,0.036328,0.016722,Normal,0.051898,0.016722,-0.016182942,129.8120453005393,-0.016182942,fallback_baseline,129.8120453005393,0.014910212687865743,1.0,0.021007407999999998
google,0.018787432,google,0.036328,0.016722,Normal,0.051898,0.016722,-0.016182942,-216.09404519895085,-0.016182942,fallback_baseline,216.09404519895085,0.014910212687865743,1.0,0.034970374
google,-0.012683788,google,0.036328,0.016722,Normal,0.051898,0.016722,-0.016182942,-21.622483723911262,-0.016182942,fallback_baseline,21.622483723911262,0.014910212687865743,1.0,0.003499153999999999
google,-0.08227704,google,0.036328,0.016722,Normal,0.051898,0.016722,-0.016182942,408.4183086116232,-0.016182942,fallback_baseline,408.4183086116232,0.014910212687865743,1.0,0.06609409799999999
google,0.077071585,google,0.036328,0.016722,Normal,0.051898,0.016722,-0.016182942,-576.2520004088256,-0.016182942,fallback_baseline,576.2520004088256,0.014910212687865743,1.0,0.093254527
google,0.21840987,google,0.036328,0.016722,Normal,0.051898,0.016722,-0.016182942,-1449.6301846722308,-0.016182942,fallback_baseline,1449.6301846722308,0.014910212687865743,1.0,0.234592812
google,0.27276507,google,0.036328,0.016722,Normal,0.051898,0.016722,-0.016182942,-1785.5097793713899,-0.016182942,fallback_baseline,1785.5097793713899,0.014910212687865743,1.0,0.288948012
google,0.33789593,google,0.036328,0.016722,Normal,0.051898,0.016722,-0.016182942,-2187.975906976618,-0.016182942,fallback_baseline,2187.975906976618,0.014910212687865743,1.0,0.354078872
google,0.49788532,google,0.036328,0.016722,LogNormal,0.051898,0.016722,0.44604105,11.623205980705146,0.44604105,fallback_baseline,11.623205980705146,0.0,1.0,0.051844270000000026
google,0.9985673,google,0.036328,0.016722,LogNormal,0.051898,0.016722,0.44604105,123.87340806412327,0.44604105,fallback_baseline,123.87340806412327,0.0,1.0,0.5525262500000001
google,0.13050508,google,0.036328,0.016722,LogNormal,0.051898,0.016722,0.44604105,-70.74146426657367,0.44604105,fallback_baseline,70.74146426657367,0.0,1.0,0.31553597
google,0.30717057,google,0.036328,0.016722,LogNormal,0.051898,0.016722,0.44604105,-31.13401333801004,0.44604105,fallback_baseline,31.13401333801004,0.0,1.0,0.13887048000000002
google,0.4767173,google,0.036328,0.016722,LogNormal,0.051898,0.016722,0.44604105,6.87744995668,0.44604105,fallback_baseline,6.87744995668,0.0,1.0,0.030676250000000016
google,0.4876011,google,0.036328,0.016722,LogNormal,0.051898,0.016722,0.44604105,9.317539271329402,0.44604105,fallback_baseline,9.317539271329402,0.0,1.0,0.041560050000000015
google,0.6038941,google,0.036328,0.016722,LogNormal,0.051898,0.016722,0.44604105,35.389803247929756,0.44604105,fallback_baseline,35.389803247929756,0.0,1.0,0.15785305
google,1.4214084,google,0.036328,0.016722,LogNormal,0.051898,0.016722,0.44604105,218.67210428277843,0.44604105,fallback_baseline,218.67210428277843,0.0,1.0,0.97536735
google,-0.030367946,google,0.036328,0.023411,Normal,0.051898,0.016722,-0.016182942,87.65404955415401,-0.016182942,fallback_baseline,87.65404955415401,0.060361125345890554,1.0,0.014185004000000001
google,0.012659672,google,0.036328,0.023411,Normal,0.051898,0.016722,-0.016182942,-178.22849516484703,-0.016182942,fallback_baseline,178.22849516484703,0.060361125345890554,1.0,0.028842614
google,-0.02346637,google,0.036328,0.023411,Normal,0.051898,0.016722,-0.016182942,45.0068226160608,-0.016182942,fallback_baseline,45.0068226160608,0.060361125345890554,1.0,0.0072834280000000015
google,-0.064681284,google,0.036328,0.023411,Normal,0.051898,0.016722,-0.016182942,299.68804189003464,-0.016182942,fallback_baseline,299.68804189003464,0.060361125345890554,1.0,0.04849834200000001
google,0.14628085,google,0.036328,0.023411,Normal,0.051898,0.016722,-0.016182942,-1003.9200041624076,-0.016182942,fallback_baseline,1003.9200041624076,0.060361125345890554,1.0,0.162463792
google,0.30417174,google,0.036328,0.023411,Normal,0.051898,0.016722,-0.016182942,-1979.5824640538167,-0.016182942,fallback_baseline,1979.5824640538167,0.060361125345890554,1.0,0.320354682
google,0.1758925,google,0.036328,0.023411,Normal,0.051898,0.016722,-0.016182942,-1186.9006389567485,-0.016182942,fallback_baseline,1186.9006389567485,0.060361125345890554,1.0,0.192075442
google,0.24914405,google,0.036328,0.023411,Normal,0.051898,0.016722,-0.016182942,-1639.5473208765131,-0.016182942,fallback_baseline,1639.5473208765131,0.060361125345890554,1.0,0.265326992
google,0.44439012,google,0.036328,0.023411,LogNormal,0.051898,0.016722,0.44604105,-0.37012961026793273,0.44604105,fallback_baseline,0.37012961026793273,0.0,1.0,0.001650929999999995
google,0.97314274,google,0.036328,0.023411,LogNormal,0.051898,0.016722,0.44604105,118.1733587076795,0.44604105,fallback_baseline,118.1733587076795,0.0,1.0,0.5271016900000001
google,0.17222789,google,0.036328,0.023411,LogNormal,0.051898,0.016722,0.44604105,-61.38743508024653,0.44604105,fallback_baseline,61.38743508024653,0.0,1.0,0.27381316
google,0.27813345,google,0.036328,0.023411,LogNormal,0.051898,0.016722,0.44604105,-37.64397918083997,0.44604105,fallback_baseline,37.64397918083997,0.0,1.0,0.1679076
google,0.47649303,google,0.036328,0.023411,LogNormal,0.051898,0.016722,0.44604105,6.82716983111756,0.44604105,fallback_baseline,6.82716983111756,0.0,1.0,0.03045197999999999
google,0.4953023,google,0.036328,0.023411,LogNormal,0.051898,0.016722,0.44604105,11.044106814832398,0.44604105,fallback_baseline,11.044106814832398,0.0,1.0,0.04926124999999998
google,0.6672597,google,0.036328,0.023411,LogNormal,0.051898,0.016722,0.44604105,49.59602933407139,0.44604105,fallback_baseline,49.59602933407139,0.0,1.0,0.22121865000000002
google,1.489114,google,0.036328,0.023411,LogNormal,0.051898,0.016722,0.44604105,233.85133498362987,0.44604105,fallback_baseline,233.85133498362987,0.0,1.0,1.04307295
google,-0.030414423,google,0.036328,0.033445,Normal,0.051898,0.016722,-0.016182942,87.94124702418141,-0.016182942,fallback_baseline,87.94124702418141,0.13869498752754772,1.0,0.014231481
google,-0.0006209105,google,0.036328,0.033445,Normal,0.051898,0.016722,-0.016182942,-96.16317910550504,-0.016182942,fallback_baseline,96.16317910550504,0.13869498752754772,1.0,0.015562031499999998
google,-0.032483745,google,0.036328,0.033445,Normal,0.051898,0.016722,-0.016182942,100.72830391408438,-0.016182942,fallback_baseline,100.72830391408438,0.13869498752754772,1.0,0.016300803000000003
google,-0.08033499,google,0.036328,0.033445,Normal,0.051898,0.016722,-0.016182942,396.4177094622226,-0.016182942,fallback_baseline,396.4177094622226,0.13869498752754772,1.0,0.06415204799999999
google,0.09102773,google,0.036328,0.033445,Normal,0.051898,0.016722,-0.016182942,-662.4918509872928,-0.016182942,fallback_baseline,662.4918509872928,0.13869498752754772,1.0,0.107210672
google,0.41558546,google,0.036328,0.033445,Normal,0.051898,0.016722,-0.016182942,-2668.0464034289935,-0.016182942,fallback_baseline,2668.0464034289935,0.13869498752754772,1.0,0.431768402
